id,title,price,location,date_posted,url,category
d0d8ae23-a5eb-4f93-b17e-ae45fbc8222e,N/A,435 000 zł,Bielsko-Biała,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/zamieszkaj-w-sercu-miasta-mieszkanie-3-pokoje-ID4v7A1.html,Apartments
19f162b3-c544-4013-bff8-6e2def2cd757,N/A,560 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-sprzedaz-w-centrum-ID4r2UF.html,Apartments
f1b99b98-95e1-46b7-b825-2f67313af45d,N/A,450 000 zł,Bielsko-Biała,13 kwietnia 2025,https://www.otodom.pl/pl/oferta/jasne-54mkw-z-balkonem-3-pokoje-bielsko-biala-ID4w9lL.html,Apartments
26f795f7-f79e-497b-8bf5-b536db3c31c8,N/A,439 000 zł,Bielsko-Biała,31 marca 2025,https://www.otodom.pl/pl/oferta/super-lokalizacja-duza-przestrzen-balkon-widoki-ID4wIfi.html,Apartments
83a5b51e-3ef1-471d-9e17-5e665d554dd1,N/A,355 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.olx.pl/d/oferta/widokowe-w-pelni-wyposazone-mieszkanie-bielsko-biala-ul-jesionowa-CID3-ID15vSnc.html?reason=extended_search_extended_distance,Apartments
feafc7f9-2974-4dea-9c76-02282d35fb40,N/A,335 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-kamienicy-z-potencjalem-w-bielsku-bialej-ID4v6G7.html,Apartments
8cde7f43-7d8c-4288-9213-546b3bfd5af3,N/A,477 000 zł,Bielsko-Biała,Odświeżono dnia 22 marca 2025,https://www.otodom.pl/pl/oferta/nowa-cena-mieszkanie-po-remoncie-w-centrum-53m2-ID4wgVT.html,Apartments
ad4d70d4-39b4-48bf-b372-c6040000d7f3,N/A,449 000 zł,Bielsko-Biała,19 marca 2025,https://www.otodom.pl/pl/oferta/wymarzone-mieszkanie-blisko-centrum-bez-prowizji-ID4wwct.html,Apartments
204ab83b-e5e7-4f99-a488-5bc6721e2fc9,N/A,310 000 zł,Bielsko-Biała,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/bohaterow-warszawy-kawalerka-pod-inwestycje-32m-ID4w4iq.html,Apartments
b168c1d1-5afe-48de-a444-078271ef3c0f,N/A,399 000 zł,Bielsko-Biała,Odświeżono dnia 11 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-centrum-bielska-bialej-ul-boh-warszawy-ID4wHAl.html,Apartments
a95b5801-0a1c-408f-854f-e03dea64cda6,N/A,379 000 zł,Bielsko-Biała,Dzisiaj o 13:48,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-osiedle-piastowskie-CID3-ID14w9dy.html?reason=extended_search_extended_distance,Apartments
5232efa7-f4fd-489f-b087-a2b328045436,N/A,275 000 złdo negocjacji,Bielsko-Biała,Dzisiaj o 09:30,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-37-m2-2-pokoje-niski-blok-zlote-lany-CID3-ID15AZj0.html?reason=extended_search_extended_distance,Apartments
65e07d72-131c-467c-8a8f-27dae39dbc5a,N/A,435 000 złdo negocjacji,Bielsko-Biała,27 kwietnia 2025,https://www.olx.pl/d/oferta/3-pokoje-centrum-bielska-bialej-widok-na-gory-55-m-CID3-ID15ALtB.html?reason=extended_search_extended_distance,Apartments
86ebf275-9d36-4c7b-bec3-adf274bc4be4,N/A,475 000 złdo negocjacji,Bielsko-Biała,27 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-na-osiedlu-karpackim-CID3-ID10OY9c.html?reason=extended_search_extended_distance,Apartments
86065529-89b0-4e33-b95e-f3ae4601c4d9,N/A,380 000 złdo negocjacji,Bielsko-Biała,27 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-47m2-CID3-ID14Zf5C.html?reason=extended_search_extended_distance,Apartments
9e9e0c3d-c0f9-484e-b67b-d55315b93fe9,N/A,889 000 złdo negocjacji,Bielsko-Biała,26 kwietnia 2025,https://www.olx.pl/d/oferta/dom-mieszkanie-apartament-z-garazem-CID3-ID104F7X.html?reason=extended_search_extended_distance,Apartments
09eb8742-7906-483c-a81e-733198656cb8,N/A,415 000 zł,Bielsko-Biała,Odświeżono dnia 25 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-bez-posrednikow-CID3-ID156Ndt.html?reason=extended_search_extended_distance,Apartments
6c86124c-ab02-487f-9aae-40497723d9ec,N/A,1 300 000 zł,Bielsko-Biała,Odświeżono dnia 25 kwietnia 2025,https://www.olx.pl/d/oferta/apartamenty-na-jasminowej-mieszkanie-dwupoziomowe-130-04-m2-CID3-ID14UhF2.html?reason=extended_search_extended_distance,Apartments
fc27d376-ecb2-4bba-9284-cf5e53d7cf84,N/A,740 000 zł,Bielsko-Biała,Odświeżono dnia 25 kwietnia 2025,https://www.olx.pl/d/oferta/apartamenty-na-jasminowej-mieszkanie-67-68-m2-CID3-ID14UgZT.html?reason=extended_search_extended_distance,Apartments
9d18194c-93c2-4832-b72a-bbefb342a6cd,N/A,349 000 zł,Bielsko-Biała,25 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-zlote-lany-do-remontu-CID3-ID14Z8fj.html?reason=extended_search_extended_distance,Apartments
1e84909d-9608-4872-b8a9-94fee4a4893e,N/A,364 650 złdo negocjacji,Bielsko-Biała,24 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-2pokojowe-1pietro-os-sarni-stok-bezposrednio-od-wlasciciela-CID3-ID15y7cV.html?reason=extended_search_extended_distance,Apartments
9458d367-15d2-413e-99b4-1c367ba99a83,N/A,N/A,N/A,N/A,N/A,Apartments
d1ec30f5-94bb-485e-a245-84e3041cce8e,N/A,N/A,N/A,N/A,N/A,Apartments
ca549615-9f11-4f81-b6cb-326ad3e4afc4,N/A,N/A,N/A,N/A,N/A,Apartments
81505c4d-a88f-463e-a31d-79559c2f8214,N/A,N/A,N/A,N/A,N/A,Apartments
95097ddd-b96f-40dc-ac3b-e66f8236190a,N/A,N/A,N/A,N/A,N/A,Apartments
86833afe-e59b-46e4-80f5-06a12fbe01fe,N/A,N/A,N/A,N/A,N/A,Apartments
e8ceaa54-95aa-47b1-a1c2-0941854d42d9,N/A,N/A,N/A,N/A,N/A,Apartments
76608b3a-8880-4cfa-8a45-1a1d15fb883f,N/A,N/A,N/A,N/A,N/A,Apartments
f09126c5-493e-49f3-8e44-cb1d380c60f4,N/A,699 000 złdo negocjacji,Bielsko-Biała,24 kwietnia 2025,https://www.olx.pl/d/oferta/przestronny-apartament-110m2-z-garazem-bezposrednio-CID3-IDRRh7p.html?reason=extended_search_extended_distance,Apartments
ec30773b-6407-4d9e-8e51-3401aa219466,N/A,479 000 złdo negocjacji,Bielsko-Biała,24 kwietnia 2025,https://www.olx.pl/d/oferta/nowa-cena-dwie-kawalerki-w-centrum-miasta-bielska-bialej-CID3-ID13Ybv1.html?reason=extended_search_extended_distance,Apartments
498a2ccc-5330-436b-89cb-2a517ea3d4e9,N/A,539 000 zł,Bielsko-Biała,Odświeżono dnia 24 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-4-pory-roku-2-pokoje-ogrodek-komorka-lokatorska-CID3-ID15c61A.html?reason=extended_search_extended_distance,Apartments
12759454-ab0a-404c-b61e-51e8f081c2a2,N/A,N/A,N/A,N/A,N/A,Apartments
975f377c-749d-4644-a9b5-cf2bd5af03f3,N/A,320 000 złdo negocjacji,Bielsko-Biała,23 kwietnia 2025,https://www.olx.pl/d/oferta/kawalerka-gotowa-do-zamieszkania-osiedle-sloneczne-CID3-ID15sbLq.html?reason=extended_search_extended_distance,Apartments
bf1217a6-12b6-43d9-92db-8b230e478d58,N/A,315 000 złdo negocjacji,Bielsko-Biała,Odświeżono dnia 23 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-bystra-park-36-93m2-CID3-ID13r0Yv.html?reason=extended_search_extended_distance,Apartments
c6a502a9-8ed7-421f-be0e-36e9960d0312,N/A,181 500 zł,Bielsko-Biała,23 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkania-na-sprzedaz-CID3-ID14yNAX.html?reason=extended_search_extended_distance,Apartments
927a5baa-9b95-4500-8281-e65f2b2aa37f,N/A,391 500 zł,Bielsko-Biała,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID4wQWQ.html,Apartments
1a8936f9-138b-4f07-babd-cdcf0881fc31,N/A,N/A,N/A,N/A,N/A,Apartments
cf465da5-f437-422a-9fd4-f8f5ed5c7fc6,N/A,798 000 zł,Bielsko-Biała,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/-ID4wQWN.html,Apartments
71b8cb89-33ff-488b-a27c-346be98bdf9e,N/A,667 000 złdo negocjacji,Bielsko-Biała,22 kwietnia 2025,https://www.olx.pl/d/oferta/bez-prowizji-dla-biura-CID3-ID15v97A.html?reason=extended_search_extended_distance,Apartments
b45e5a23-19ea-4395-80a8-847d84c47345,N/A,420 000 złdo negocjacji,Bielsko-Biała,21 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-57mkw-wapienica-CID3-ID14e6gS.html?reason=extended_search_extended_distance,Apartments
3dc21517-afcf-4cc5-816f-50b88dcace2f,N/A,575 000 zł,Bielsko-Biała,21 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-m4-os-polskich-skrzydel-2-pietro-klima-super-CID3-ID14U1J1.html?reason=extended_search_extended_distance,Apartments
e4d33afc-53aa-4d95-9b38-6f82d84734b3,N/A,490 000 zł,Bielsko-Biała,Odświeżono dnia 21 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-52m2-po-generalnym-remoncie-blisko-centrum-CID3-ID15cUvT.html?reason=extended_search_extended_distance,Apartments
48cbd0b5-469e-43ae-bd09-8092d8dec564,N/A,429 000 złdo negocjacji,Bielsko-Biała,Odświeżono dnia 19 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-zgody-CID3-ID14UeqB.html?reason=extended_search_extended_distance,Apartments
019d2812-ddd3-43bf-9021-0562b4eee713,N/A,465 000 zł,Bielsko-Biała,18 kwietnia 2025,https://www.olx.pl/d/oferta/rozkladowe-i-funkcjonalne-mieszkanie-3-pokojowe-CID3-ID14tuGz.html?reason=extended_search_extended_distance,Apartments
68a2415e-028c-470e-9128-766693924625,N/A,275 000 zł,Bielsko-Biała,18 kwietnia 2025,https://www.olx.pl/d/oferta/przytulna-kawalerka-bielsko-biala-aleksandrowice-CID3-IDWueiB.html?reason=extended_search_extended_distance,Apartments
c89b8ea4-a356-4645-9c99-fed6b5911e19,N/A,N/A,N/A,N/A,N/A,Apartments
6beb7642-b26b-4738-ba01-b066cdef2c8c,N/A,325 000 złdo negocjacji,Bielsko-Biała,17 kwietnia 2025,https://www.olx.pl/d/oferta/gotowa-kawalerka-do-zamieszkania-bezposrednio-CID3-ID140Yn7.html?reason=extended_search_extended_distance,Apartments
5b1875af-1e76-4d00-afad-63ca31eee817,N/A,490 000 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-ID4wZTR.html,Apartments
11de89a2-d7c5-406b-ad26-40a61cd702b9,N/A,350 000 złdo negocjacji,Bielsko-Biała,17 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-do-remontu-CID3-ID13KUkv.html?reason=extended_search_extended_distance,Apartments
885ef547-aaa9-4107-85b5-48a578e82302,N/A,315 000 zł,Bielsko-Biała,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-2-pokojowe-mieszkanie-w-bielsku-bialej-ID4wpsA.html,Apartments
747801a8-9ca0-41a6-ad00-a857fe7ff978,N/A,539 000 złdo negocjacji,Bielsko-Biała,16 kwietnia 2025,https://www.olx.pl/d/oferta/3-pokoje-76m2-komorowice-krk-umeblowane-garaz-ogrod-poddasze-2-balkony-CID3-ID15rx3b.html?reason=extended_search_extended_distance,Apartments
16baf3b3-fea0-4d72-8414-570ba4868e82,N/A,420 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.olx.pl/d/oferta/bielsko-biala-centrum-2-pokojowe-mieszkanie-43-7m-po-generalnym-remo-CID3-ID12GBfG.html?reason=extended_search_extended_distance,Apartments
e3ef0b9e-7dc3-49fd-8d8d-039afc4d46b0,N/A,649 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/3-pokoje-71mkw-osiedle-mieszka-i-bielsko-biala-ID4uR9j.html,Apartments
40f8c0db-46a8-4270-8ffd-7226a562ec4a,N/A,559 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.otodom.pl/pl/oferta/nowa-inwestycja-bezczynszowa-przedsprzedaz-ID4wL61.html,Apartments
5dc91d2b-4553-4eaa-b90d-630153c5b4de,N/A,455 000 zł,Bielsko-Biała,14 kwietnia 2025,https://www.olx.pl/d/oferta/styl-komfort-i-bezpieczenstwotwoje-nowe-mieszkanie-w-bielsku-bialej-CID3-ID15pOyV.html?reason=extended_search_extended_distance,Apartments
8f6cfb59-2cf0-4464-b398-75fe9420d361,N/A,370 000 złdo negocjacji,Bielsko-Biała,14 kwietnia 2025,https://www.olx.pl/d/oferta/funkcjonalne-mieszkanie-z-widokiem-na-gory-49-50-m2-CID3-ID14Nf1a.html?reason=extended_search_extended_distance,Apartments
b50c3521-b6a6-49ae-a7d8-3465e9d23f3f,N/A,435 000 złdo negocjacji,Bielsko-Biała,Odświeżono dnia 12 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-54m2-bielsko-biala-komorowice-krakowskie-CID3-ID15iLvc.html?reason=extended_search_extended_distance,Apartments
821dbf46-bdb7-4817-9569-3b9142bbfef1,N/A,724 000 zł,Bielsko-Biała,12 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-66m-os-promienne-miejsce-parkingowe-w-cenie-CID3-ID15mZ5s.html?reason=extended_search_extended_distance,Apartments
1b2585e2-5aed-4e6c-a445-500028d2de96,N/A,537 372 zł,Bielsko-Biała,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/ta-prestizowa-inwestycja-czeka-na-ciebie-sprawdz-ID4uNEK.html,Apartments
35c96c06-0de8-4773-985c-2d1d303a6be5,N/A,440 000 złdo negocjacji,Bielsko-Biała,10 kwietnia 2025,https://www.olx.pl/d/oferta/3-pokoje-os-beskidzkie-parter-umeblowane-prywatnie-CID3-ID13eAqN.html?reason=extended_search_extended_distance,Apartments
10815824-b42e-4382-a2a6-d01895cb3154,N/A,270 000 zł,Bielsko-Biała,09 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-atrakcyjna-kawalerke-w-centrum-bielska-bialej-CID3-ID15lK8h.html?reason=extended_search_extended_distance,Apartments
c0747184-d0fc-4602-862a-6707ca1da2a1,N/A,475 000 zł,Bielsko-Biała,09 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-na-sprzedaz-bez-posrednikow-CID3-ID15lHuN.html?reason=extended_search_extended_distance,Apartments
512323bb-4e4e-4935-a3e9-9de972f2f660,N/A,725 000 zł,Bielsko-Biała,09 kwietnia 2025,https://www.olx.pl/d/oferta/atrakcyjne-mieszkanie-w-centrum-idealne-na-inwestycje-CID3-ID14yDw4.html?reason=extended_search_extended_distance,Apartments
d352e87b-da50-41e9-ac67-7c92602e73d6,N/A,299 000 złdo negocjacji,Bielsko-Biała,09 kwietnia 2025,https://www.olx.pl/d/oferta/do-sprzedania-2-pokojoje-w-bielsku-rezerwacja-CID3-ID15lthB.html?reason=extended_search_extended_distance,Apartments
e7c7dd02-0812-44aa-9de6-b9fc34176d36,N/A,619 000 zł,Bielsko-Biała,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/ekonomiczny-i-przytulny-4km-od-bielska-pod-gorami-ID4wOGp.html,Apartments
dc9b48cb-70d1-4d60-aa9d-ac9391f1de9b,N/A,750 000 zł,Bielsko-Biała,08 kwietnia 2025,https://www.olx.pl/d/oferta/luksusowy-apartament-w-gorach-olszowka-widok-gory-CID3-ID15kEP2.html?reason=extended_search_extended_distance,Apartments
c8bb1937-31b1-4749-a11b-8f4ff89bab33,N/A,406 000 zł,Bielsko-Biała,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartamenty-inwestycyjne-z-niesamowitym-widokiem-ID4nIzV.html,Apartments
f3886f87-0098-4522-88b1-6e6d793af1b6,N/A,312 768 złdo negocjacji,Bielsko-Biała,07 kwietnia 2025,https://www.olx.pl/d/oferta/sloneczna-kawalerka-w-centum-idealna-na-start-lub-inwestycje-CID3-ID15k6dO.html?reason=extended_search_extended_distance,Apartments
4e5f1c0c-5c75-4e88-9af6-0e4eca9fa3de,N/A,365 000 złdo negocjacji,Bielsko-Biała,07 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-2-pokoje-os-karpackie-bielsko-biala-bez-posrednikow-CID3-ID106G2j.html?reason=extended_search_extended_distance,Apartments
654ef92e-2da8-4afe-a43b-fa6ba9e3ab7e,N/A,504 000 zł,Bielsko-Biała,06 kwietnia 2025,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-pod-gorami-ID4wz5p.html,Apartments
ddcb8a8d-8ad9-49e8-90dd-0a79ae2a47a7,N/A,449 000 złdo negocjacji,Bielsko-Biała,06 kwietnia 2025,https://www.olx.pl/d/oferta/mieszkanie-z-widokiem-na-gory-osiedle-zlote-lany-pow-47-m2-CID3-ID15ilRX.html?reason=extended_search_extended_distance,Apartments
25b6e7aa-e3fb-484c-93ec-eb05b50f52da,N/A,N/A,N/A,N/A,N/A,Apartments
f8eba40e-265b-47bf-a588-4c6c9ab45c73,N/A,N/A,N/A,N/A,N/A,Apartments
a75b2596-4510-4370-ad0b-652069627520,N/A,N/A,N/A,N/A,N/A,Apartments
9939ae2b-efdd-4c56-b169-d284d4478a2b,N/A,N/A,N/A,N/A,N/A,Apartments
0ec5206c-8003-4539-8a9e-a037163a4eef,N/A,N/A,N/A,N/A,N/A,Apartments
b2564fc4-0000-4a0d-9637-3304b459f9e6,N/A,N/A,N/A,N/A,N/A,Apartments
07952324-571b-43af-95ee-a767b66ae0aa,N/A,N/A,N/A,N/A,N/A,Apartments
247f4358-2bd0-4d11-b63a-2c4de4fb9653,N/A,N/A,N/A,N/A,N/A,Apartments
7f1702bd-8e84-4aff-b510-7f0e0cf02b05,N/A,380 000 zł,Bielsko-Biała,05 kwietnia 2025,https://www.olx.pl/d/oferta/apartament-pod-debowcem-34m-fv-23-super-lokalizacja-stan-develop-CID3-ID12P26F.html?reason=extended_search_extended_distance,Apartments
7e81ba25-e18b-4e0a-b83c-370af601fed9,N/A,469 000 zł,Bielsko-Biała,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/wysoki-standard-umeblowane-z-garazem-ID4wNHY.html,Apartments
23176a2f-6b00-48b6-8b7a-cd37b282e1d8,N/A,459 000 zł,Bielsko-Biała,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/centrum-mieszkanie-w-kamienicy-1-pietro-ID4uNli.html,Apartments
10568872-e27f-4676-9d96-241c5ff86503,N/A,N/A,N/A,N/A,N/A,Apartments
4e7eafda-e754-4246-9bf2-647f6f1ddf59,N/A,275 000 zł,Bielsko-Biała,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/m2-idealne-pod-inwestycje-2-pietro-z-balkonem-ID4wMMw.html,Apartments
e875fdb3-a2da-46bf-8606-277334b2a587,N/A,700 000 zł,Bielsko-Biała,03 kwietnia 2025,https://www.olx.pl/d/oferta/3-pokojowe-mieszkanie-w-nowym-budownictwie-z-garazem-i-balkonem-CID3-ID15fw9m.html?reason=extended_search_extended_distance,Apartments
1277ad2a-a901-4d84-87b3-c8576372c062,N/A,395 000 zł,Bielsko-Biała,02 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-w-bielsku-bialej-CID3-ID15f7d1.html?reason=extended_search_extended_distance,Apartments
74aae981-b8e3-4fcf-9e4f-d11d24da422b,N/A,298 000 zł,Bielsko-Biała,31 marca 2025,https://www.olx.pl/d/oferta/mieszkanie-36-3m2-bielsko-biala-os-kopernika-bezposrednio-CID3-ID15d2Vj.html?reason=extended_search_extended_distance,Apartments
eca2f7bb-b1d3-4d1d-b09d-650dc91e9f71,N/A,N/A,N/A,N/A,N/A,Apartments
3d7cd669-be80-4aa5-94dc-bdb66caf80cc,N/A,657 440 zł,Bielsko-Biała,31 marca 2025,https://www.otodom.pl/pl/oferta/nowy-apartament-mieszkanie-bielsko-biala-ID4t8v3.html,Apartments
909b7d57-748f-496a-b3cf-0362a3ee7a0c,N/A,460 000 zł,Bielsko-Biała,30 marca 2025,https://www.otodom.pl/pl/oferta/sprzedaje-swoje-2-pokojowe-mieszkanie-w-bielsko-ID4wHFW.html,Apartments
c2ac3147-c751-427e-8493-8addebd699c3,N/A,450 000 złdo negocjacji,Bielsko-Biała,30 marca 2025,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-CID3-ID15bsE8.html?reason=extended_search_extended_distance,Apartments
d7e574e2-f8ba-4ff9-87d8-7cce64505832,N/A,450 000 zł,Bielsko-Biała,30 marca 2025,https://www.olx.pl/d/oferta/mieszkanie-46m-3-pokojowe-na-os-piastowskim-CID3-ID15bpbM.html?reason=extended_search_extended_distance,Apartments
af4b1e42-8fcd-4c35-9baf-82f0c13f92c1,N/A,469 000 zł,Bielsko-Biała,26 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-46-m2-po-remoncie-ID4wDEW.html,Apartments
ca8cc481-76a8-497a-8b69-9a71e2df126c,N/A,558 000 zł,Bielsko-Biała,14 marca 2025,https://www.otodom.pl/pl/oferta/apartamenty-inwestycyjne-ze-strefa-spa-i-basenem-ID4toDt.html,Apartments
cc3f2377-b2ad-4f90-bda8-e65f3c0ecdc2,N/A,736 000 zł,Bielsko-Biała,14 marca 2025,https://www.otodom.pl/pl/oferta/apartamenty-inwestycyjne-z-niesamowitym-widokiem-ID4toE3.html,Apartments
341c0d09-240a-407f-b186-0530d496c6ab,N/A,490 000 zł,Bielsko-Biała,14 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-zarabiajace-od-1-dnia-ID4wpTU.html,Apartments
a0828a4b-6fe0-404d-8746-77765c0e0e3c,N/A,N/A,N/A,N/A,N/A,Apartments
ff3c1e96-a033-4cb2-ac2e-390e926ad3d5,N/A,790 000 zł,Bielsko-Biała,13 marca 2025,https://www.otodom.pl/pl/oferta/apartament-103-m2-nowe-bud-4-pokoje-komorka-lok-ID4woX7.html,Apartments
8eb998c1-e558-4717-80ba-6f34b2663dc1,N/A,543 000 zł,Bielsko-Biała,08 marca 2025,https://www.otodom.pl/pl/oferta/rezerwacja-przestrzenne-mieszkanie-3-pokoje-ID4wjr7.html,Apartments
450650c4-3afe-4af1-92fb-10635a351a06,N/A,559 000 zł,Bielsko-Biała,02 marca 2025,https://www.otodom.pl/pl/oferta/bez-posrednika-z-miejscem-postojowym-i-balkonem-ID4wcrf.html,Apartments
cbd5907f-1ced-4be3-a014-ab9afd75e879,N/A,275 000 zł,Bielsko-Biała,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-ul-11-listopada-2-pokoje-ID4w89A.html,Apartments
1b73ad50-97cb-4af2-9465-fd228bfe075a,N/A,310 000 zł,Bielsko-Biała,21 marca 2025,https://www.otodom.pl/pl/oferta/mieszkainie-w-centrum-po-remoncie-do-wprowadzenia-ID4wyux.html,Apartments
f02fa5f5-95e1-4f4a-8d4d-b57b45025f3e,N/A,370 000 zł,Bielsko-Biała,16 marca 2025,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-w-centrum-po-remoncie-z-klima-ID4wrGF.html,Apartments
a5fa2b60-d3f1-4bfb-8f4f-5a2ba8a00dcc,N/A,487 000 zł,Bielsko-Biała,Odświeżono dnia 25 kwietnia 2025,https://www.otodom.pl/pl/oferta/funkcjonalne-3-pokoje-46-m2-wlasnie-dla-ciebie-ID4uHaA.html,Apartments
1198d7cc-fdeb-4dd8-af82-e90717250c29,N/A,459 000 zł,Bielsko-Biała,22 marca 2025,https://www.otodom.pl/pl/oferta/piekne-dwupokojowe-mieszkanie-ID4wyUM.html,Apartments
e75e6ed0-1c48-4cfa-8ea6-5888f7e7051d,N/A,999 000 zł,Bielsko-Biała,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/apartament-w-centrum-aleje-sulkowskich-ID4tHMM.html,Apartments
6f8c73e7-0138-497b-aaf5-da58277d284f,N/A,399 000 zł,Bielsko-Biała,02 kwietnia 2025,https://www.otodom.pl/pl/oferta/trzy-pokojowe-mieszkanie-w-niskim-bloku-ID4wKBd.html,Apartments
4e9b3a7e-8452-4c64-873c-08f884cf2795,N/A,799 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-centrum-miasta-ID4v6B4.html,Apartments
70f7674c-4b85-4c4c-86d1-e37fc50b5061,N/A,545 000 zł,Bielsko-Biała,30 marca 2025,https://www.otodom.pl/pl/oferta/mieszkanie-60m2-w-apartamentowcu-centrum-bielska-ID4wHkX.html,Apartments
776ca78e-bde5-4e39-b57d-3c3bc9faa07f,N/A,370 000 zł,Bielsko-Biała,17 kwietnia 2025,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-na-osiedlu-beskidzkim-CID3-ID14Z3tp.html?reason=extended_search_extended_distance,Apartments
d7471730-0b7d-4647-8d6b-c293224847d2,N/A,330 000 zł,Bielsko-Biała,Odświeżono dnia 22 kwietnia 2025,https://www.otodom.pl/pl/oferta/rozkladowe-m-3-balkon-os-beskidzkie-ID4wKdY.html,Apartments
409900d2-5b12-4845-b3cf-7ab790d4a0d3,N/A,319 000 zł,Bielsko-Biała,Odświeżono dnia 15 kwietnia 2025,https://www.otodom.pl/pl/oferta/rozkladowe-m-3-balkon-os-beskidzkie-ID4wLx1.html,Apartments
05e31339-599f-4298-898f-c40f88509e92,N/A,370 000 zł,Bielsko-Biała,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/mieszkanie-do-wprowadzenia-na-beskidzkim-ID4wLNA.html,Apartments
8ec10b1d-8671-4a3f-8681-b9850e140be3,N/A,470 000 zł,Bielsko-Biała,26 marca 2025,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-z-widokiem-na-gory-ID4wDyh.html,Apartments
88360266-40bc-4897-b4fa-8b3383e4ba82,N/A,425 000 zł,Bielsko-Biała,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-gotowe-do-wprowadzenia-ID4v2hh.html,Apartments
70a01e61-b2b3-4320-a8b0-5de41ed773bd,N/A,983 180 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/taras-25mkw-komorka-rolety-kima-podlog-hsy-ID4m3lf.html,Apartments
68ca4fd2-84ab-48f9-9e5b-ff8da89ee80d,N/A,445 896 zł,Bielsko-Biała,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/komorka-rolety-klima-podlogowka-juz-w-cenie-ID4nQfh.html,Apartments
fa3b7466-c88c-42bf-a3b1-7325948f8352,N/A,554 483 zł,Bielsko-Biała,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/komorka-rolety-klima-podlogowka-juz-w-cenie-ID4pRDV.html,Apartments
d86c967f-7c2c-4355-b19e-3c114b6a0b24,N/A,445 000 zł,Bielsko-Biała,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pokojowe-mieszkanie-po-remoncie-os-beskidzkie-ID4v5fa.html,Apartments
